Traditional Autoencoder with Modified ReLU,Iterations,Mean Squared Error
-6 dB,-3 dB,0 dB,3 dB,6 dB
0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000
0 dB,0.0285041561901
0 dB,0.0304777591782
0 dB,0.0305388559751
0 dB,0.0293488794963
0 dB,0.0283483041823
0 dB,0.0294381961891
0 dB,0.0289181253254
0 dB,0.0291452311833
0 dB,0.0277549956273
0 dB,0.0298158951335
0 dB,0.0275692999631
0 dB,0.0284534775685
0 dB,0.0277484831462
0 dB,0.0275888343852
0 dB,0.0272026636522
0 dB,0.0275811970846
0 dB,0.0284019916038
0 dB,0.0270808961316
0 dB,0.0274959366452
0 dB,0.027352914235
0 dB,0.027323368558
0 dB,0.0263686606249
0 dB,0.0261389331478
0 dB,0.0269936024426
0 dB,0.0277421346112
0 dB,0.0276384275676
0 dB,0.02764547678
0 dB,0.0271076723704
0 dB,0.0272418929829
0 dB,0.0273019618278
0 dB,0.0281738387467
0 dB,0.0271438170094
3 dB,0.153919740672
3 dB,0.0462626573511
3 dB,0.0314652662979
3 dB,0.0293206769939
3 dB,0.0283425156334
3 dB,0.0268974731366
3 dB,0.0272110440048
3 dB,0.0294815720581
3 dB,0.0282399553048
3 dB,0.0276510437669
3 dB,0.0269505838716
3 dB,0.0264378436748
3 dB,0.0266643703584
3 dB,0.0260573711424
3 dB,0.0270317306614
3 dB,0.0268993334061
3 dB,0.0254295067965
3 dB,0.0256279979533
3 dB,0.0261389368996
3 dB,0.0255516896807
3 dB,0.0258840235358
3 dB,0.0250731149449
3 dB,0.0254010294169
3 dB,0.0260151255893
3 dB,0.0261985416329
3 dB,0.0255484797655
3 dB,0.0257523751242
3 dB,0.0253034091218
3 dB,0.0267524806174
3 dB,0.0262601077204
3 dB,0.0262972678089
3 dB,0.0257503440828
3 dB,0.0263588097861
3 dB,0.0259388137494
3 dB,0.0250989036465
3 dB,0.0255979551979
3 dB,0.0262445028499
3 dB,0.0252215714269
3 dB,0.0255877550077
3 dB,0.026431422817
3 dB,0.024824135323
6 dB,0.167914082228
6 dB,0.0491309980056
6 dB,0.0354987007443
6 dB,0.0322010647923
6 dB,0.0266291603816
6 dB,0.0306616065096
6 dB,0.0294950839822
6 dB,0.0276317282309
6 dB,0.030339474622
6 dB,0.0282973600812
6 dB,0.0282147388817
6 dB,0.0270082980419
6 dB,0.0268922087633
6 dB,0.0258612562025
6 dB,0.0250917098181
6 dB,0.0249715304024
6 dB,0.0248946103786
6 dB,0.0243085488096
6 dB,0.0242373317135
6 dB,0.0269643235702
6 dB,0.024902979553
6 dB,0.0251236712275
6 dB,0.0250289369535
6 dB,0.0232562331359
6 dB,0.0241681388419
6 dB,0.0243591521794
6 dB,0.0250247535387
6 dB,0.023746530743
6 dB,0.0246476277731
6 dB,0.024593063684
6 dB,0.0242607772583
6 dB,0.024381724686
6 dB,0.0247720165548
6 dB,0.0243183967306
6 dB,0.0256586699887
6 dB,0.0247487840082
6 dB,0.0248130097327
6 dB,0.0241143966706
6 dB,0.0243239387801
6 dB,0.0237464394894
6 dB,0.0238468562864
